algo,k,threads,time(ms),rep
Naive,26,1,38884,0
SeqPriority,26,1,1162740
ParPriority,26,1,1380075,0
SeqPermutation,26,1,480749,0
ParPermutation,26,1,603602,0
ParPermutationFull,26,1,13059826,0
Naive,26,1,39081,1
SeqPriority,26,1,1311315
ParPriority,26,1,1361244,1
SeqPermutation,26,1,481214,1
ParPermutation,26,1,606662,1
ParPermutationFull,26,1,13017429,1
Naive,26,1,41426,2
SeqPriority,26,1,978021
ParPriority,26,1,1333320,2
SeqPermutation,26,1,480667,2
ParPermutation,26,1,605315,2
ParPermutationFull,26,1,13022998,2
Naive,26,1,39057,3
SeqPriority,26,1,1349814
ParPriority,26,1,1302525,3
SeqPermutation,26,1,483130,3
ParPermutation,26,1,603535,3
ParPermutationFull,26,1,13021344,3
Naive,26,1,39248,4
SeqPriority,26,1,1384012
ParPriority,26,1,1264957,4
SeqPermutation,26,1,482918,4
ParPermutation,26,1,605787,4
ParPermutationFull,26,1,13031884,4
Naive,1355,1,39160,0
SeqPriority,1355,1,1428449
ParPriority,1355,1,1280864,0
SeqPermutation,1355,1,481064,0
ParPermutation,1355,1,605505,0
ParPermutationFull,1355,1,13018586,0
Naive,1355,1,39175,1
SeqPriority,1355,1,1250997
ParPriority,1355,1,1303271,1
SeqPermutation,1355,1,482501,1
ParPermutation,1355,1,603957,1
ParPermutationFull,1355,1,13032942,1
Naive,1355,1,39221,2
SeqPriority,1355,1,1081912
ParPriority,1355,1,1321999,2
SeqPermutation,1355,1,482326,2
ParPermutation,1355,1,603762,2
ParPermutationFull,1355,1,13019013,2
Naive,1355,1,38956,3
SeqPriority,1355,1,1093944
ParPriority,1355,1,1281219,3
SeqPermutation,1355,1,481715,3
ParPermutation,1355,1,602980,3
ParPermutationFull,1355,1,13018289,3
Naive,1355,1,39219,4
SeqPriority,1355,1,1382732
ParPriority,1355,1,1274304,4
SeqPermutation,1355,1,483095,4
ParPermutation,1355,1,606769,4
ParPermutationFull,1355,1,13029506,4
Naive,2684,1,39088,0
SeqPriority,2684,1,1255031
ParPriority,2684,1,1278934,0
SeqPermutation,2684,1,479919,0
ParPermutation,2684,1,604363,0
ParPermutationFull,2684,1,13037223,0
Naive,2684,1,39361,1
SeqPriority,2684,1,1413334
ParPriority,2684,1,1544807,1
SeqPermutation,2684,1,482193,1
ParPermutation,2684,1,602840,1
ParPermutationFull,2684,1,13025155,1
Naive,2684,1,39334,2
SeqPriority,2684,1,1299130
ParPriority,2684,1,1305295,2
SeqPermutation,2684,1,481216,2
ParPermutation,2684,1,604178,2
ParPermutationFull,2684,1,13023208,2
Naive,2684,1,39262,3
SeqPriority,2684,1,1292872
ParPriority,2684,1,1350919,3
SeqPermutation,2684,1,480411,3
ParPermutation,2684,1,605707,3
ParPermutationFull,2684,1,13011137,3
Naive,2684,1,39302,4
SeqPriority,2684,1,1453155
ParPriority,2684,1,1503486,4
SeqPermutation,2684,1,482397,4
ParPermutation,2684,1,604349,4
ParPermutationFull,2684,1,13022466,4
Naive,4012,1,39419,0
SeqPriority,4012,1,1266066
ParPriority,4012,1,1356350,0
SeqPermutation,4012,1,480525,0
ParPermutation,4012,1,606239,0
ParPermutationFull,4012,1,13023566,0
Naive,4012,1,39388,1
