algo,k,threads,time(ms),rep
Naive,26,1,40909,0
SeqPriority,26,1,1385134
ParPriority,26,1,1266224,0
SeqPermutation,26,1,462788,0
ParPermutation,26,1,604107,0
ParPermutationFull,26,1,12918335,0
Naive,26,1,38850,1
SeqPriority,26,1,1321684
ParPriority,26,1,1321025,1
SeqPermutation,26,1,461515,1
ParPermutation,26,1,601388,1
ParPermutationFull,26,1,12800429,1
Naive,26,1,38829,2
SeqPriority,26,1,1206592
ParPriority,26,1,1226234,2
SeqPermutation,26,1,462453,2
ParPermutation,26,1,601574,2
ParPermutationFull,26,1,12784380,2
Naive,26,1,38905,3
SeqPriority,26,1,1170176
ParPriority,26,1,1270561,3
SeqPermutation,26,1,461254,3
ParPermutation,26,1,602961,3
ParPermutationFull,26,1,12789945,3
Naive,26,1,38861,4
SeqPriority,26,1,1228111
ParPriority,26,1,1363759,4
SeqPermutation,26,1,460324,4
ParPermutation,26,1,602092,4
ParPermutationFull,26,1,12788042,4
Naive,1328,1,38992,0
SeqPriority,1328,1,1478174
ParPriority,1328,1,1286368,0
SeqPermutation,1328,1,461394,0
ParPermutation,1328,1,601202,0
ParPermutationFull,1328,1,12891040,0
Naive,1328,1,39286,1
SeqPriority,1328,1,1353792
ParPriority,1328,1,1355671,1
SeqPermutation,1328,1,468627,1
ParPermutation,1328,1,612477,1
ParPermutationFull,1328,1,12931107,1
Naive,1328,1,39191,2
SeqPriority,1328,1,1451247
ParPriority,1328,1,1292849,2
SeqPermutation,1328,1,467097,2
ParPermutation,1328,1,612764,2
ParPermutationFull,1328,1,12926224,2
Naive,1328,1,39158,3
SeqPriority,1328,1,1371388
ParPriority,1328,1,1252355,3
SeqPermutation,1328,1,466603,3
ParPermutation,1328,1,612867,3
ParPermutationFull,1328,1,12947281,3
Naive,1328,1,41212,4
SeqPriority,1328,1,1173776
ParPriority,1328,1,1282013,4
SeqPermutation,1328,1,467339,4
ParPermutation,1328,1,613734,4
ParPermutationFull,1328,1,12923573,4
Naive,10000,1,41532,0
SeqPriority,10000,1,1450813
ParPriority,10000,1,1272165,0
SeqPermutation,10000,1,453230,0
ParPermutation,10000,1,588368,0
ParPermutationFull,10000,1,12791956,0
Naive,10000,1,39975,1
SeqPriority,10000,1,1350111
ParPriority,10000,1,1204508,1
SeqPermutation,10000,1,451815,1
ParPermutation,10000,1,588834,1
ParPermutationFull,10000,1,12788128,1
Naive,10000,1,39903,2
SeqPriority,10000,1,1203344
ParPriority,10000,1,1213799,2
SeqPermutation,10000,1,450337,2
ParPermutation,10000,1,592108,2
ParPermutationFull,10000,1,12779120,2
Naive,10000,1,39874,3
SeqPriority,10000,1,1255576
ParPriority,10000,1,1262404,3
SeqPermutation,10000,1,449992,3
ParPermutation,10000,1,590959,3
ParPermutationFull,10000,1,12790656,3
Naive,10000,1,39782,4
SeqPriority,10000,1,1231499
ParPriority,10000,1,1316768,4
SeqPermutation,10000,1,449797,4
ParPermutation,10000,1,592768,4
ParPermutationFull,10000,1,12793770,4
Naive,500000,1,103807,0
SeqPriority,500000,1,1490346
ParPriority,500000,1,1323434,0
SeqPermutation,500000,1,452435,0
ParPermutation,500000,1,629869,0
ParPermutationFull,500000,1,12794641,0
Naive,500000,1,104164,1
SeqPriority,500000,1,1424488
ParPriority,500000,1,1480886,1
SeqPermutation,500000,1,454621,1
ParPermutation,500000,1,627230,1
ParPermutationFull,500000,1,12774775,1
Naive,500000,1,100241,2
SeqPriority,500000,1,1274619
ParPriority,500000,1,1469980,2
SeqPermutation,500000,1,452687,2
ParPermutation,500000,1,629444,2
ParPermutationFull,500000,1,12762666,2
Naive,500000,1,101051,3
SeqPriority,500000,1,1392536
ParPriority,500000,1,1517406,3
SeqPermutation,500000,1,469328,3
ParPermutation,500000,1,653828,3
ParPermutationFull,500000,1,12922723,3
Naive,500000,1,103636,4
SeqPriority,500000,1,1546308
ParPriority,500000,1,1516466,4
SeqPermutation,500000,1,469521,4
ParPermutation,500000,1,653213,4
ParPermutationFull,500000,1,12916219,4
Naive,10000000,1,3333079,0
SeqPriority,10000000,1,2215296
ParPriority,10000000,1,1512511,0
SeqPermutation,10000000,1,527110,0
ParPermutation,10000000,1,1645603,0
ParPermutationFull,10000000,1,12923197,0
Naive,10000000,1,3796055,1
SeqPriority,10000000,1,1627057
ParPriority,10000000,1,1608380,1
SeqPermutation,10000000,1,526544,1
ParPermutation,10000000,1,1649704,1
ParPermutationFull,10000000,1,12908204,1
Naive,10000000,1,3770110,2
SeqPriority,10000000,1,1604542
ParPriority,10000000,1,1583476,2
SeqPermutation,10000000,1,526476,2
ParPermutation,10000000,1,1647568,2
ParPermutationFull,10000000,1,12921689,2
Naive,10000000,1,3778590,3
SeqPriority,10000000,1,1527077
ParPriority,10000000,1,1607757,3
SeqPermutation,10000000,1,527958,3
ParPermutation,10000000,1,1643307,3
ParPermutationFull,10000000,1,12915287,3
Naive,10000000,1,3773528,4
SeqPriority,10000000,1,1571970
ParPriority,10000000,1,1633340,4
SeqPermutation,10000000,1,525845,4
ParPermutation,10000000,1,1647056,4
ParPermutationFull,10000000,1,12942538,4
Naive,25000000,1,12111181,0
SeqPriority,25000000,1,1596936
ParPriority,25000000,1,1589296,0
SeqPermutation,25000000,1,656593,0
ParPermutation,25000000,1,3379965,0
ParPermutationFull,25000000,1,12969497,0
