algo,k,threads,time(ms),rep
Naive,26,24,38829,0
SeqPriority,26,24,1466257
ParPriority,26,24,291128,0
SeqPermutation,26,24,488643,0
ParPermutation,26,24,206081,0
ParPermutationFull,26,24,8596191,0
Naive,26,24,39371,1
SeqPriority,26,24,1287378
ParPriority,26,24,283451,1
SeqPermutation,26,24,478163,1
ParPermutation,26,24,211518,1
ParPermutationFull,26,24,8419539,1
Naive,26,24,38509,2
SeqPriority,26,24,1365709
ParPriority,26,24,278045,2
SeqPermutation,26,24,472431,2
ParPermutation,26,24,205364,2
ParPermutationFull,26,24,8420070,2
Naive,26,24,39170,3
SeqPriority,26,24,1368877
ParPriority,26,24,279581,3
SeqPermutation,26,24,498984,3
ParPermutation,26,24,209998,3
ParPermutationFull,26,24,8444011,3
Naive,26,24,40195,4
SeqPriority,26,24,1142786
ParPriority,26,24,290964,4
SeqPermutation,26,24,475349,4
ParPermutation,26,24,211397,4
ParPermutationFull,26,24,8413106,4
Naive,1355,24,40210,0
SeqPriority,1355,24,1548894
ParPriority,1355,24,276751,0
SeqPermutation,1355,24,499075,0
ParPermutation,1355,24,211962,0
ParPermutationFull,1355,24,8420066,0
Naive,1355,24,39292,1
SeqPriority,1355,24,1469646
ParPriority,1355,24,282837,1
SeqPermutation,1355,24,487475,1
ParPermutation,1355,24,206689,1
ParPermutationFull,1355,24,8424501,1
Naive,1355,24,39918,2
SeqPriority,1355,24,1214428
ParPriority,1355,24,276388,2
SeqPermutation,1355,24,490118,2
ParPermutation,1355,24,216598,2
ParPermutationFull,1355,24,8417127,2
Naive,1355,24,39448,3
SeqPriority,1355,24,1240657
ParPriority,1355,24,281981,3
SeqPermutation,1355,24,493214,3
ParPermutation,1355,24,208787,3
ParPermutationFull,1355,24,8411663,3
Naive,1355,24,39939,4
SeqPriority,1355,24,1383994
ParPriority,1355,24,272342,4
SeqPermutation,1355,24,493859,4
ParPermutation,1355,24,209714,4
ParPermutationFull,1355,24,8419178,4
Naive,2684,24,39772,0
SeqPriority,2684,24,1309956
ParPriority,2684,24,279225,0
SeqPermutation,2684,24,491685,0
ParPermutation,2684,24,208261,0
ParPermutationFull,2684,24,8442001,0
Naive,2684,24,39667,1
SeqPriority,2684,24,1370983
ParPriority,2684,24,278201,1
SeqPermutation,2684,24,489262,1
ParPermutation,2684,24,212205,1
ParPermutationFull,2684,24,8404025,1
Naive,2684,24,39443,2
SeqPriority,2684,24,1404833
ParPriority,2684,24,275020,2
SeqPermutation,2684,24,492143,2
ParPermutation,2684,24,211816,2
