algo,k,threads,time(ms),rep
Naive,26,24,39204,0
SeqPriority,26,24,1342746
ParPriority,26,24,289447,0
SeqPermutation,26,24,468841,0
ParPermutation,26,24,205720,0
ParPermutationFull,26,24,8592013,0
Naive,26,24,39642,1
SeqPriority,26,24,1510751
ParPriority,26,24,281668,1
SeqPermutation,26,24,470703,1
ParPermutation,26,24,214404,1
ParPermutationFull,26,24,8430839,1
Naive,26,24,40226,2
SeqPriority,26,24,1214617
ParPriority,26,24,282283,2
SeqPermutation,26,24,471056,2
ParPermutation,26,24,216766,2
ParPermutationFull,26,24,8426561,2
Naive,26,24,39163,3
SeqPriority,26,24,1410132
ParPriority,26,24,281640,3
SeqPermutation,26,24,469950,3
ParPermutation,26,24,207623,3
ParPermutationFull,26,24,8435369,3
Naive,26,24,40642,4
SeqPriority,26,24,1486639
ParPriority,26,24,279214,4
SeqPermutation,26,24,471181,4
ParPermutation,26,24,211425,4
ParPermutationFull,26,24,8431031,4
Naive,1328,24,39304,0
SeqPriority,1328,24,1325807
ParPriority,1328,24,277223,0
SeqPermutation,1328,24,458363,0
ParPermutation,1328,24,208483,0
ParPermutationFull,1328,24,8419027,0
Naive,1328,24,39485,1
SeqPriority,1328,24,1350386
ParPriority,1328,24,281911,1
SeqPermutation,1328,24,472268,1
ParPermutation,1328,24,209380,1
ParPermutationFull,1328,24,8430056,1
Naive,1328,24,39215,2
SeqPriority,1328,24,1310412
ParPriority,1328,24,279434,2
SeqPermutation,1328,24,462583,2
ParPermutation,1328,24,209547,2
ParPermutationFull,1328,24,8434392,2
Naive,1328,24,39824,3
SeqPriority,1328,24,1250427
ParPriority,1328,24,283884,3
SeqPermutation,1328,24,472991,3
ParPermutation,1328,24,211621,3
ParPermutationFull,1328,24,8435776,3
Naive,1328,24,39235,4
SeqPriority,1328,24,1256803
ParPriority,1328,24,286095,4
SeqPermutation,1328,24,458449,4
ParPermutation,1328,24,209021,4
ParPermutationFull,1328,24,8420092,4
Naive,10000,24,41051,0
SeqPriority,10000,24,1384324
ParPriority,10000,24,285439,0
SeqPermutation,10000,24,472677,0
ParPermutation,10000,24,210873,0
ParPermutationFull,10000,24,8427849,0
Naive,10000,24,41320,1
SeqPriority,10000,24,1222023
ParPriority,10000,24,280085,1
SeqPermutation,10000,24,471855,1
ParPermutation,10000,24,208633,1
ParPermutationFull,10000,24,8431947,1
Naive,10000,24,40643,2
SeqPriority,10000,24,1508066
ParPriority,10000,24,277070,2
SeqPermutation,10000,24,472323,2
ParPermutation,10000,24,212792,2
ParPermutationFull,10000,24,8433634,2
Naive,10000,24,40204,3
SeqPriority,10000,24,1281866
ParPriority,10000,24,274061,3
SeqPermutation,10000,24,473233,3
ParPermutation,10000,24,211278,3
ParPermutationFull,10000,24,8414797,3
Naive,10000,24,40519,4
SeqPriority,10000,24,1484660
ParPriority,10000,24,287955,4
SeqPermutation,10000,24,469635,4
ParPermutation,10000,24,213678,4
ParPermutationFull,10000,24,8429714,4
Naive,500000,24,108797,0
SeqPriority,500000,24,1517267
ParPriority,500000,24,300192,0
SeqPermutation,500000,24,473278,0
ParPermutation,500000,24,236815,0
ParPermutationFull,500000,24,8414539,0
Naive,500000,24,108382,1
SeqPriority,500000,24,1450311
ParPriority,500000,24,282589,1
SeqPermutation,500000,24,475495,1
ParPermutation,500000,24,239548,1
ParPermutationFull,500000,24,8445691,1
Naive,500000,24,103916,2
SeqPriority,500000,24,1274951
ParPriority,500000,24,286694,2
SeqPermutation,500000,24,473376,2
ParPermutation,500000,24,235191,2
ParPermutationFull,500000,24,8432646,2
Naive,500000,24,105329,3
SeqPriority,500000,24,1255558
ParPriority,500000,24,327372,3
SeqPermutation,500000,24,479729,3
ParPermutation,500000,24,235654,3
ParPermutationFull,500000,24,8431957,3
Naive,500000,24,103983,4
SeqPriority,500000,24,1356008
ParPriority,500000,24,319657,4
SeqPermutation,500000,24,477322,4
ParPermutation,500000,24,235554,4
ParPermutationFull,500000,24,8424302,4
Naive,10000000,24,3318838,0
SeqPriority,10000000,24,2206568
ParPriority,10000000,24,341633,0
SeqPermutation,10000000,24,513186,0
ParPermutation,10000000,24,779768,0
ParPermutationFull,10000000,24,8428659,0
Naive,10000000,24,3823672,1
SeqPriority,10000000,24,1455946
ParPriority,10000000,24,344658,1
SeqPermutation,10000000,24,514045,1
ParPermutation,10000000,24,776060,1
ParPermutationFull,10000000,24,8432120,1
Naive,10000000,24,3806851,2
SeqPriority,10000000,24,1459074
ParPriority,10000000,24,337127,2
SeqPermutation,10000000,24,515729,2
ParPermutation,10000000,24,767501,2
ParPermutationFull,10000000,24,8417839,2
Naive,10000000,24,3779637,3
SeqPriority,10000000,24,1446244
ParPriority,10000000,24,350015,3
SeqPermutation,10000000,24,526609,3
ParPermutation,10000000,24,768303,3
ParPermutationFull,10000000,24,8438066,3
Naive,10000000,24,3851192,4
SeqPriority,10000000,24,1381568
ParPriority,10000000,24,326272,4
SeqPermutation,10000000,24,528211,4
ParPermutation,10000000,24,780375,4
ParPermutationFull,10000000,24,8418587,4
Naive,25000000,24,12325970,0
SeqPriority,25000000,24,1780704
ParPriority,25000000,24,366629,0
SeqPermutation,25000000,24,640499,0
ParPermutation,25000000,24,1853440,0
ParPermutationFull,25000000,24,8443672,0
Naive,25000000,24,12114753,1
SeqPriority,25000000,24,1635368
ParPriority,25000000,24,345963,1
SeqPermutation,25000000,24,618808,1
ParPermutation,25000000,24,1820744,1
ParPermutationFull,25000000,24,8450326,1
Naive,25000000,24,12298659,2
SeqPriority,25000000,24,1756168
ParPriority,25000000,24,358949,2
SeqPermutation,25000000,24,622868,2
ParPermutation,25000000,24,1818748,2
ParPermutationFull,25000000,24,8415167,2
Naive,25000000,24,12147724,3
SeqPriority,25000000,24,1672464
ParPriority,25000000,24,352768,3
SeqPermutation,25000000,24,605895,3
ParPermutation,25000000,24,1824287,3
ParPermutationFull,25000000,24,8424570,3
Naive,25000000,24,12396775,4
SeqPriority,25000000,24,1697080
ParPriority,25000000,24,365969,4
SeqPermutation,25000000,24,618678,4
ParPermutation,25000000,24,1822008,4
ParPermutationFull,25000000,24,8394012,4
Naive,50000000,24,24229683,0
SeqPriority,50000000,24,2030868
ParPriority,50000000,24,429857,0
SeqPermutation,50000000,24,750448,0
ParPermutation,50000000,24,3603948,0
ParPermutationFull,50000000,24,8407609,0
Naive,50000000,24,24205360,1
SeqPriority,50000000,24,1913208
ParPriority,50000000,24,379240,1
SeqPermutation,50000000,24,754505,1
ParPermutation,50000000,24,3604971,1
ParPermutationFull,50000000,24,8384607,1
Naive,50000000,24,24851684,2
SeqPriority,50000000,24,1978347
ParPriority,50000000,24,360219,2
SeqPermutation,50000000,24,774487,2
ParPermutation,50000000,24,3617265,2
ParPermutationFull,50000000,24,8413487,2
Naive,50000000,24,24842865,3
SeqPriority,50000000,24,1844456
ParPriority,50000000,24,370162,3
SeqPermutation,50000000,24,751766,3
ParPermutation,50000000,24,3605912,3
ParPermutationFull,50000000,24,8384174,3
Naive,50000000,24,24268031,4
SeqPriority,50000000,24,1839249
ParPriority,50000000,24,377276,4
SeqPermutation,50000000,24,748050,4
ParPermutation,50000000,24,3602707,4
ParPermutationFull,50000000,24,8233242,4
Naive,75000000,24,31060844,0
SeqPriority,75000000,24,1482264
ParPriority,75000000,24,373057,0
SeqPermutation,75000000,24,848181,0
ParPermutation,75000000,24,5580637,0
ParPermutationFull,75000000,24,8235959,0
Naive,75000000,24,30348222,1
SeqPriority,75000000,24,1418091
ParPriority,75000000,24,366885,1
SeqPermutation,75000000,24,860796,1
ParPermutation,75000000,24,5570857,1
ParPermutationFull,75000000,24,7958372,1
Naive,75000000,24,30982192,2
SeqPriority,75000000,24,1539125
ParPriority,75000000,24,344046,2
SeqPermutation,75000000,24,854253,2
ParPermutation,75000000,24,5676000,2
ParPermutationFull,75000000,24,8381015,2
Naive,75000000,24,30002341,3
SeqPriority,75000000,24,1651016
ParPriority,75000000,24,353197,3
SeqPermutation,75000000,24,841431,3
ParPermutation,75000000,24,5658792,3
ParPermutationFull,75000000,24,8373388,3
Naive,75000000,24,30137884,4
SeqPriority,75000000,24,1786251
ParPriority,75000000,24,341996,4
SeqPermutation,75000000,24,846813,4
ParPermutation,75000000,24,5681602,4
ParPermutationFull,75000000,24,8362187,4
Naive,90000000,24,37314918,0
SeqPriority,90000000,24,1641558
ParPriority,90000000,24,361582,0
SeqPermutation,90000000,24,934312,0
ParPermutation,90000000,24,7256351,0
ParPermutationFull,90000000,24,8352019,0
Naive,90000000,24,38016486,1
SeqPriority,90000000,24,1604032
ParPriority,90000000,24,367703,1
SeqPermutation,90000000,24,910400,1
ParPermutation,90000000,24,6924719,1
ParPermutationFull,90000000,24,7849577,1
Naive,90000000,24,38183014,2
SeqPriority,90000000,24,1414004
ParPriority,90000000,24,354741,2
SeqPermutation,90000000,24,989215,2
ParPermutation,90000000,24,6910574,2
ParPermutationFull,90000000,24,7850756,2
Naive,90000000,24,38196068,3
SeqPriority,90000000,24,1646324
ParPriority,90000000,24,350470,3
SeqPermutation,90000000,24,987549,3
ParPermutation,90000000,24,6925187,3
ParPermutationFull,90000000,24,7706523,3
Naive,90000000,24,38110517,4
SeqPriority,90000000,24,1549523
ParPriority,90000000,24,342563,4
SeqPermutation,90000000,24,940740,4
ParPermutation,90000000,24,6773207,4
ParPermutationFull,90000000,24,7700225,4
