algo,k%,threads,time(ms),rep
Naive,10,12,3391987,0
SeqPriority,10,12,2164825
ParPriority,10,12,334702,0
SeqPermutation,10,12,528575,0
ParPermutation,10,12,736676,0
ParPermutationFull,10,12,7325156,0
Naive,10,12,3352412,1
SeqPriority,10,12,2144767
ParPriority,10,12,317451,1
SeqPermutation,10,12,529573,1
ParPermutation,10,12,718965,1
ParPermutationFull,10,12,7314926,1
Naive,10,12,3866714,2
SeqPriority,10,12,1408922
ParPriority,10,12,311315,2
SeqPermutation,10,12,531891,2
ParPermutation,10,12,744628,2
ParPermutationFull,10,12,7311024,2
Naive,10,12,3827620,3
SeqPriority,10,12,1293485
ParPriority,10,12,310891,3
SeqPermutation,10,12,548104,3
ParPermutation,10,12,729687,3
ParPermutationFull,10,12,7303772,3
Naive,10,12,3854619,4
SeqPriority,10,12,1540405
ParPriority,10,12,306795,4
SeqPermutation,10,12,529178,4
ParPermutation,10,12,717340,4
ParPermutationFull,10,12,7312183,4
Naive,25,12,12290853,0
SeqPriority,25,12,1565865
ParPriority,25,12,316633,0
SeqPermutation,25,12,602566,0
ParPermutation,25,12,1723586,0
ParPermutationFull,25,12,7280170,0
Naive,25,12,12150586,1
SeqPriority,25,12,1814833
ParPriority,25,12,312753,1
SeqPermutation,25,12,620788,1
ParPermutation,25,12,1740971,1
ParPermutationFull,25,12,7293946,1
Naive,25,12,12316868,2
SeqPriority,25,12,1860994
ParPriority,25,12,335773,2
SeqPermutation,25,12,623046,2
ParPermutation,25,12,1742183,2
ParPermutationFull,25,12,7296095,2
Naive,25,12,12122494,3
SeqPriority,25,12,1680411
ParPriority,25,12,324104,3
SeqPermutation,25,12,620941,3
ParPermutation,25,12,1743017,3
ParPermutationFull,25,12,7301042,3
Naive,25,12,12402915,4
SeqPriority,25,12,1731383
ParPriority,25,12,319119,4
SeqPermutation,25,12,622930,4
ParPermutation,25,12,1749725,4
ParPermutationFull,25,12,7296341,4
Naive,50,12,24469573,0
SeqPriority,50,12,1815906
ParPriority,50,12,331937,0
SeqPermutation,50,12,761982,0
ParPermutation,50,12,3454167,0
ParPermutationFull,50,12,7302790,0
Naive,50,12,24371138,1
SeqPriority,50,12,1854434
ParPriority,50,12,341141,1
SeqPermutation,50,12,712036,1
ParPermutation,50,12,3440467,1
ParPermutationFull,50,12,7258489,1
Naive,50,12,24626982,2
SeqPriority,50,12,2054978
ParPriority,50,12,398644,2
SeqPermutation,50,12,817159,2
ParPermutation,50,12,3523017,2
ParPermutationFull,50,12,7322308,2
Naive,50,12,24596454,3
SeqPriority,50,12,1914765
ParPriority,50,12,406287,3
SeqPermutation,50,12,815929,3
ParPermutation,50,12,3520176,3
ParPermutationFull,50,12,7326373,3
Naive,50,12,24367149,4
SeqPriority,50,12,1982499
ParPriority,50,12,348438,4
SeqPermutation,50,12,745725,4
ParPermutation,50,12,3484035,4
ParPermutationFull,50,12,7298553,4
Naive,75,12,31292625,0
SeqPriority,75,12,1716687
ParPriority,75,12,376523,0
SeqPermutation,75,12,895021,0
ParPermutation,75,12,5291673,0
ParPermutationFull,75,12,7278950,0
Naive,75,12,30226775,1
SeqPriority,75,12,1646656
ParPriority,75,12,364724,1
SeqPermutation,75,12,904906,1
ParPermutation,75,12,5326766,1
ParPermutationFull,75,12,7276823,1
Naive,75,12,30562020,2
SeqPriority,75,12,1546516
ParPriority,75,12,341242,2
SeqPermutation,75,12,846837,2
ParPermutation,75,12,5285720,2
ParPermutationFull,75,12,7263875,2
Naive,75,12,30921447,3
SeqPriority,75,12,1813595
ParPriority,75,12,418615,3
SeqPermutation,75,12,930044,3
ParPermutation,75,12,5351307,3
ParPermutationFull,75,12,7332264,3
Naive,75,12,30914524,4
SeqPriority,75,12,1809086
ParPriority,75,12,414625,4
SeqPermutation,75,12,929196,4
ParPermutation,75,12,5360947,4
ParPermutationFull,75,12,7362645,4
Naive,90,12,37948046,0
SeqPriority,90,12,1439986
ParPriority,90,12,361677,0
SeqPermutation,90,12,936517,0
ParPermutation,90,12,6463957,0
ParPermutationFull,90,12,7288447,0
Naive,90,12,37951083,1
SeqPriority,90,12,1587655
ParPriority,90,12,349557,1
SeqPermutation,90,12,915661,1
ParPermutation,90,12,6407865,1
ParPermutationFull,90,12,7193223,1
Naive,90,12,38371635,2
SeqPriority,90,12,1537200
ParPriority,90,12,354931,2
SeqPermutation,90,12,964157,2
ParPermutation,90,12,6449147,2
ParPermutationFull,90,12,7177937,2
Naive,90,12,38471638,3
SeqPriority,90,12,1603520
ParPriority,90,12,421275,3
SeqPermutation,90,12,1003405,3
ParPermutation,90,12,6549475,3
ParPermutationFull,90,12,7349974,3
Naive,90,12,37755341,4
SeqPriority,90,12,1550922
ParPriority,90,12,352007,4
SeqPermutation,90,12,919527,4
ParPermutation,90,12,6470287,4
ParPermutationFull,90,12,7271125,4
