algo,k,threads,time(ms),rep
Naive,26,12,39257,0
SeqPriority,26,12,1324263
ParPriority,26,12,261500,0
SeqPermutation,26,12,471034,0
ParPermutation,26,12,183714,0
ParPermutationFull,26,12,7340257,0
Naive,26,12,40547,1
SeqPriority,26,12,1442300
ParPriority,26,12,245810,1
SeqPermutation,26,12,478065,1
ParPermutation,26,12,183704,1
ParPermutationFull,26,12,7298581,1
Naive,26,12,39842,2
SeqPriority,26,12,1441264
ParPriority,26,12,242981,2
SeqPermutation,26,12,473056,2
ParPermutation,26,12,190872,2
ParPermutationFull,26,12,7277619,2
Naive,26,12,39813,3
SeqPriority,26,12,1365092
ParPriority,26,12,239544,3
SeqPermutation,26,12,472798,3
ParPermutation,26,12,186942,3
ParPermutationFull,26,12,7285924,3
Naive,26,12,41248,4
SeqPriority,26,12,1299447
ParPriority,26,12,243192,4
SeqPermutation,26,12,476380,4
ParPermutation,26,12,188921,4
ParPermutationFull,26,12,7279152,4
Naive,1328,12,40400,0
SeqPriority,1328,12,1539072
ParPriority,1328,12,243899,0
SeqPermutation,1328,12,473387,0
ParPermutation,1328,12,182604,0
ParPermutationFull,1328,12,7294178,0
Naive,1328,12,40846,1
SeqPriority,1328,12,1422274
ParPriority,1328,12,246030,1
SeqPermutation,1328,12,477552,1
ParPermutation,1328,12,187436,1
ParPermutationFull,1328,12,7291167,1
Naive,1328,12,39447,2
SeqPriority,1328,12,1197506
ParPriority,1328,12,258107,2
SeqPermutation,1328,12,467803,2
ParPermutation,1328,12,182079,2
ParPermutationFull,1328,12,7276112,2
Naive,1328,12,38759,3
SeqPriority,1328,12,1322650
ParPriority,1328,12,240516,3
SeqPermutation,1328,12,451066,3
ParPermutation,1328,12,183668,3
ParPermutationFull,1328,12,7273682,3
Naive,1328,12,38815,4
SeqPriority,1328,12,1456959
ParPriority,1328,12,241468,4
SeqPermutation,1328,12,450449,4
ParPermutation,1328,12,183291,4
ParPermutationFull,1328,12,7293131,4
Naive,10000,12,40556,0
SeqPriority,10000,12,1471904
ParPriority,10000,12,239201,0
SeqPermutation,10000,12,455820,0
ParPermutation,10000,12,182626,0
ParPermutationFull,10000,12,7284170,0
Naive,10000,12,40814,1
SeqPriority,10000,12,1388740
ParPriority,10000,12,238554,1
SeqPermutation,10000,12,456947,1
ParPermutation,10000,12,186408,1
ParPermutationFull,10000,12,7287516,1
Naive,10000,12,41576,2
SeqPriority,10000,12,1201028
ParPriority,10000,12,246995,2
SeqPermutation,10000,12,473444,2
ParPermutation,10000,12,189452,2
ParPermutationFull,10000,12,7288904,2
Naive,10000,12,40611,3
SeqPriority,10000,12,1367872
ParPriority,10000,12,243878,3
SeqPermutation,10000,12,470527,3
ParPermutation,10000,12,190745,3
ParPermutationFull,10000,12,7289905,3
Naive,10000,12,42979,4
SeqPriority,10000,12,1351214
ParPriority,10000,12,243852,4
SeqPermutation,10000,12,473242,4
ParPermutation,10000,12,185051,4
ParPermutationFull,10000,12,7292205,4
Naive,500000,12,108593,0
SeqPriority,500000,12,1474266
ParPriority,500000,12,287415,0
SeqPermutation,500000,12,474255,0
ParPermutation,500000,12,206634,0
ParPermutationFull,500000,12,7289451,0
Naive,500000,12,108568,1
SeqPriority,500000,12,1534650
ParPriority,500000,12,287983,1
SeqPermutation,500000,12,479444,1
ParPermutation,500000,12,210441,1
ParPermutationFull,500000,12,7295007,1
Naive,500000,12,111180,2
SeqPriority,500000,12,1588042
ParPriority,500000,12,271441,2
SeqPermutation,500000,12,479559,2
ParPermutation,500000,12,208266,2
ParPermutationFull,500000,12,7299103,2
Naive,500000,12,105078,3
SeqPriority,500000,12,1510286
ParPriority,500000,12,288554,3
SeqPermutation,500000,12,480783,3
ParPermutation,500000,12,209629,3
ParPermutationFull,500000,12,7303935,3
Naive,500000,12,105601,4
SeqPriority,500000,12,1553092
ParPriority,500000,12,249433,4
SeqPermutation,500000,12,475345,4
ParPermutation,500000,12,208572,4
ParPermutationFull,500000,12,7303869,4
Naive,10000000,12,3391381,0
SeqPriority,10000000,12,2214858
ParPriority,10000000,12,294244,0
SeqPermutation,10000000,12,529361,0
ParPermutation,10000000,12,732295,0
ParPermutationFull,10000000,12,7287802,0
Naive,10000000,12,3935438,1
SeqPriority,10000000,12,1507865
ParPriority,10000000,12,305170,1
SeqPermutation,10000000,12,537908,1
ParPermutation,10000000,12,719195,1
ParPermutationFull,10000000,12,7297450,1
Naive,10000000,12,3921416,2
SeqPriority,10000000,12,1598897
ParPriority,10000000,12,295593,2
SeqPermutation,10000000,12,538814,2
ParPermutation,10000000,12,731010,2
ParPermutationFull,10000000,12,7299915,2
Naive,10000000,12,3916632,3
SeqPriority,10000000,12,1632826
ParPriority,10000000,12,300723,3
SeqPermutation,10000000,12,538028,3
ParPermutation,10000000,12,724463,3
ParPermutationFull,10000000,12,7290746,3
Naive,10000000,12,3874129,4
SeqPriority,10000000,12,1390260
ParPriority,10000000,12,293488,4
SeqPermutation,10000000,12,529869,4
ParPermutation,10000000,12,728313,4
ParPermutationFull,10000000,12,7298096,4
Naive,25000000,12,12277185,0
